episode_id,persona,model_name,high_acuity_miss_rate,mean_admitted_severity_proxy,mean_admitted_acuity,boundary_violation_proxy,boundary_violation_acuity
E00001,none,llama3.1:8b,0.5555555555555556,4.75,1.5,0.125,0.0
E00001,social_worker,llama3.1:8b,0.5555555555555556,4.75,1.5,0.125,0.0
E00001,revenue,llama3.1:8b,0.5555555555555556,4.75,1.5,0.125,0.0
E00001,psychiatry,llama3.1:8b,0.5555555555555556,4.75,1.5,0.125,0.0
E00002,none,llama3.1:8b,0.875,2.125,2.0,0.875,0.0
E00002,social_worker,llama3.1:8b,0.875,1.875,2.0,1.0,0.0
E00002,revenue,llama3.1:8b,0.625,3.375,2.0,0.5,0.0
E00002,psychiatry,llama3.1:8b,0.875,1.875,2.0,1.0,0.0
E00003,none,llama3.1:8b,0.42857142857142855,4.75,1.75,0.34375,0.0
E00003,social_worker,llama3.1:8b,0.42857142857142855,4.75,1.75,0.34375,0.0
E00003,revenue,llama3.1:8b,0.42857142857142855,4.75,1.75,0.34375,0.0
E00003,psychiatry,llama3.1:8b,0.42857142857142855,4.75,1.75,0.34375,0.0
E00004,none,llama3.1:8b,0.5555555555555556,4.25,1.75,0.34375,0.09375
E00004,social_worker,llama3.1:8b,0.6666666666666666,4.0,2.0,0.46875,0.25
E00004,revenue,llama3.1:8b,0.6666666666666666,4.0,2.0,0.46875,0.25
E00004,psychiatry,llama3.1:8b,0.7777777777777778,4.0,2.25,0.46875,0.46875
E00005,none,llama3.1:8b,0.25,4.5,2.25,0.1875,0.03571428571428571
E00005,social_worker,llama3.1:8b,0.25,4.5,2.25,0.1875,0.03571428571428571
E00005,revenue,llama3.1:8b,0.25,4.5,2.25,0.1875,0.03571428571428571
E00005,psychiatry,llama3.1:8b,0.5,4.25,2.5,0.28125,0.14285714285714285
E00006,none,llama3.1:8b,0.6,5.0,1.75,0.125,0.0
E00006,social_worker,llama3.1:8b,0.6,4.75,1.75,0.28125,0.0
E00006,revenue,llama3.1:8b,0.6,5.0,1.75,0.125,0.0
E00006,psychiatry,llama3.1:8b,0.6,4.75,1.75,0.28125,0.0
E00007,none,llama3.1:8b,0.42857142857142855,5.0,1.75,0.15625,0.0
E00007,social_worker,llama3.1:8b,0.42857142857142855,5.0,1.75,0.15625,0.0
E00007,revenue,llama3.1:8b,0.42857142857142855,5.0,1.75,0.15625,0.0
E00007,psychiatry,llama3.1:8b,0.42857142857142855,5.0,1.75,0.15625,0.0
