model,task,run_id,episode_id,condition_id,persona,property,baseline_topk_mean,persona_topk_mean,topk_mean_delta,baseline_positional_mean,persona_positional_mean,positional_mean_delta,rank_shift_property_corr
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,trauma_norm,0.53125,0.8125,0.28125,0.538636,0.640909,0.102273,0.715097
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,psych_norm,0.40625,0.125,-0.28125,0.411364,0.315909,-0.095455,-0.626475
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,age_norm,0.272725,0.539775,0.26705,0.413225,0.490084,0.076858,0.561861
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,wait_hours_norm,0.464275,0.178575,-0.2857,0.418182,0.34286,-0.075322,-0.473226
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,cost_usd_norm,0.68335,0.400025,-0.283325,0.540625,0.444869,-0.095756,-0.63177
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,treatment_hours_norm,0.678575,0.428575,-0.25,0.527275,0.446756,-0.080518,-0.528666
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,caregiver_support_norm,0.25,0.5,0.25,0.436364,0.509091,0.072727,0.3114
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.75,0.5,-0.25,0.563636,0.490909,-0.072727,-0.3114
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,clinical_need_proxy,0.4683,0.4397,-0.0286,0.469311,0.46484,-0.004471,-0.190231
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,support_need_proxy,0.60715,0.3393,-0.26785,0.490913,0.416884,-0.074029,-0.513929
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.68335,0.400025,-0.283325,0.540625,0.444869,-0.095756,-0.63177
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.40625,0.125,-0.28125,0.411364,0.315909,-0.095455,-0.626475
llama3.1:8b,generated_dataset,1777270755,E0001,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.678575,0.428575,-0.25,0.527275,0.446756,-0.080518,-0.528666
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,trauma_norm,0.53125,0.59375,0.0625,0.538636,0.518182,-0.020455,-0.175162
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,psych_norm,0.40625,0.34375,-0.0625,0.411364,0.456818,0.045455,0.365368
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,age_norm,0.272725,0.4375,0.164775,0.413225,0.38058,-0.032645,-0.292285
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,wait_hours_norm,0.464275,0.35715,-0.107125,0.418182,0.361044,-0.057138,-0.439663
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,cost_usd_norm,0.68335,0.650025,-0.033325,0.540625,0.512742,-0.027884,-0.225313
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,treatment_hours_norm,0.678575,0.64285,-0.035725,0.527275,0.503902,-0.023373,-0.18795
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,caregiver_support_norm,0.25,0.5,0.25,0.436364,0.472727,0.036364,0.190693
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,caregiver_absent_norm,0.75,0.5,-0.25,0.563636,0.527273,-0.036364,-0.190693
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,clinical_need_proxy,0.4683,0.457575,-0.010725,0.469311,0.474845,0.005535,0.288411
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,support_need_proxy,0.60715,0.4286,-0.17855,0.490913,0.444162,-0.046751,-0.397499
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,financial_pressure_proxy,0.68335,0.650025,-0.033325,0.540625,0.512742,-0.027884,-0.225313
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,psychiatric_need_proxy,0.40625,0.34375,-0.0625,0.411364,0.456818,0.045455,0.365368
llama3.1:8b,generated_dataset,1777270755,E0001,revenue,Revenue officer,resource_intensity_proxy,0.678575,0.64285,-0.035725,0.527275,0.503902,-0.023373,-0.18795
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,trauma_norm,0.53125,0.46875,-0.0625,0.538636,0.518182,-0.020455,-0.212132
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,psych_norm,0.40625,0.46875,0.0625,0.411364,0.422727,0.011364,0.110621
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,age_norm,0.272725,0.2216,-0.051125,0.413225,0.388847,-0.024378,-0.264333
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,wait_hours_norm,0.464275,0.39285,-0.071425,0.418182,0.451945,0.033764,0.314636
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,cost_usd_norm,0.68335,0.63335,-0.05,0.540625,0.506685,-0.03394,-0.332135
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,treatment_hours_norm,0.678575,0.60715,-0.071425,0.527275,0.488316,-0.038958,-0.3794
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,caregiver_support_norm,0.25,0.25,0.0,0.436364,0.418182,-0.018182,-0.11547
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,caregiver_absent_norm,0.75,0.75,0.0,0.563636,0.581818,0.018182,0.11547
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,clinical_need_proxy,0.4683,0.46115,-0.00715,0.469311,0.4686,-0.000711,-0.044865
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,support_need_proxy,0.60715,0.57145,-0.0357,0.490913,0.516889,0.025976,0.267479
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,financial_pressure_proxy,0.68335,0.63335,-0.05,0.540625,0.506685,-0.03394,-0.332135
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,psychiatric_need_proxy,0.40625,0.46875,0.0625,0.411364,0.422727,0.011364,0.110621
llama3.1:8b,generated_dataset,1777270755,E0001,social_worker,Social worker,resource_intensity_proxy,0.678575,0.60715,-0.071425,0.527275,0.488316,-0.038958,-0.3794
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,trauma_norm,0.65625,0.625,-0.03125,0.604545,0.547727,-0.056818,-0.336489
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,psych_norm,0.4375,0.46875,0.03125,0.402273,0.459091,0.056818,0.315844
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,age_norm,0.4375,0.397725,-0.039775,0.428515,0.4219,-0.006615,-0.040956
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,wait_hours_norm,0.07145,0.142875,0.071425,0.277929,0.368838,0.090909,0.483763
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,cost_usd_norm,0.416675,0.53335,0.116675,0.383044,0.47638,0.093336,0.521579
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,treatment_hours_norm,0.428575,0.535725,0.10715,0.381827,0.46754,0.085713,0.476662
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.75,0.25,0.509091,0.6,0.090909,0.32969
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.25,-0.25,0.490909,0.4,-0.090909,-0.32969
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,clinical_need_proxy,0.4993,0.50645,0.00715,0.480845,0.489945,0.0091,0.327947
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,support_need_proxy,0.2857,0.196425,-0.089275,0.384409,0.384413,4e-06,2.1e-05
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.416675,0.53335,0.116675,0.383044,0.47638,0.093336,0.521579
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.4375,0.46875,0.03125,0.402273,0.459091,0.056818,0.315844
llama3.1:8b,generated_dataset,1777270755,E0002,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.428575,0.535725,0.10715,0.381827,0.46754,0.085713,0.476662
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,trauma_norm,0.65625,0.6875,0.03125,0.604545,0.595455,-0.009091,-0.074536
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,psych_norm,0.4375,0.34375,-0.09375,0.402273,0.413636,0.011364,0.087453
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,age_norm,0.4375,0.522725,0.085225,0.428515,0.447935,0.01942,0.166471
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,wait_hours_norm,0.07145,0.142875,0.071425,0.277929,0.257153,-0.020776,-0.153062
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,cost_usd_norm,0.416675,0.316675,-0.1,0.383044,0.406073,0.023029,0.178164
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,treatment_hours_norm,0.428575,0.35715,-0.071425,0.381827,0.412995,0.031167,0.239959
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,caregiver_support_norm,0.5,0.5,0.0,0.509091,0.509091,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,caregiver_absent_norm,0.5,0.5,0.0,0.490909,0.490909,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,clinical_need_proxy,0.4993,0.478325,-0.020975,0.480845,0.479789,-0.001056,-0.052705
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,support_need_proxy,0.2857,0.321425,0.035725,0.384409,0.37402,-0.010389,-0.084573
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,financial_pressure_proxy,0.416675,0.316675,-0.1,0.383044,0.406073,0.023029,0.178164
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,psychiatric_need_proxy,0.4375,0.34375,-0.09375,0.402273,0.413636,0.011364,0.087453
llama3.1:8b,generated_dataset,1777270755,E0002,revenue,Revenue officer,resource_intensity_proxy,0.428575,0.35715,-0.071425,0.381827,0.412995,0.031167,0.239959
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,trauma_norm,0.65625,0.65625,0.0,0.604545,0.590909,-0.013636,-0.151911
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,psych_norm,0.4375,0.4375,0.0,0.402273,0.422727,0.020455,0.213886
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,age_norm,0.4375,0.4375,0.0,0.428515,0.444627,0.016113,0.187669
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,wait_hours_norm,0.07145,0.07145,0.0,0.277929,0.306502,0.028573,0.286012
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,cost_usd_norm,0.416675,0.416675,0.0,0.383044,0.402436,0.019393,0.203852
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,treatment_hours_norm,0.428575,0.428575,0.0,0.381827,0.405202,0.023375,0.244521
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,caregiver_support_norm,0.5,0.5,0.0,0.509091,0.509091,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,caregiver_absent_norm,0.5,0.5,0.0,0.490909,0.490909,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,clinical_need_proxy,0.4993,0.4993,0.0,0.480845,0.486775,0.005929,0.401937
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,support_need_proxy,0.2857,0.2857,0.0,0.384409,0.398691,0.014282,0.157968
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,financial_pressure_proxy,0.416675,0.416675,0.0,0.383044,0.402436,0.019393,0.203852
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,psychiatric_need_proxy,0.4375,0.4375,0.0,0.402273,0.422727,0.020455,0.213886
llama3.1:8b,generated_dataset,1777270755,E0002,social_worker,Social worker,resource_intensity_proxy,0.428575,0.428575,0.0,0.381827,0.405202,0.023375,0.244521
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,trauma_norm,0.5,0.5,0.0,0.527273,0.527273,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,psych_norm,0.53125,0.53125,0.0,0.470455,0.470455,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,age_norm,0.23295,0.23295,0.0,0.35,0.35,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,wait_hours_norm,0.285725,0.285725,0.0,0.335073,0.335073,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,cost_usd_norm,0.616675,0.616675,0.0,0.499405,0.499405,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,treatment_hours_norm,0.60715,0.60715,0.0,0.48312,0.48312,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.5,0.0,0.454545,0.454545,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.5,0.0,0.545455,0.545455,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,clinical_need_proxy,0.492625,0.492625,0.0,0.482475,0.482475,0.0,
